"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2021-07-24,"ZOO","copepod",31.7736132798754,146.818755425075,2021,205,24575.4681986767,0.597419972788068,"baseline"
2021-07-24,"ZOO","rotifer",47.7962252882932,146.818755425075,2021,205,24575.4681986767,0.597419972788068,"baseline"
2021-07-25,"ZOO","cladoceran",66.9513538808946,147.78113029673,2021,206,24575.4681986767,0.601335970904055,"baseline"
2021-07-25,"ZOO","copepod",32.705008616032,147.78113029673,2021,206,24575.4681986767,0.601335970904055,"baseline"
2021-07-25,"ZOO","rotifer",48.1247677998033,147.78113029673,2021,206,24575.4681986767,0.601335970904055,"baseline"
2021-07-26,"ZOO","cladoceran",60.8233390765544,140.330483370638,2021,207,24575.4681986767,0.571018554910763,"baseline"
2021-07-26,"ZOO","copepod",32.2222184352447,140.330483370638,2021,207,24575.4681986767,0.571018554910763,"baseline"
2021-07-26,"ZOO","rotifer",47.2849258588388,140.330483370638,2021,207,24575.4681986767,0.571018554910763,"baseline"
2021-07-27,"ZOO","cladoceran",48.1159663851394,122.167100811628,2021,208,24575.4681986767,0.497109962764436,"baseline"
2021-07-27,"ZOO","copepod",29.2614560865321,122.167100811628,2021,208,24575.4681986767,0.497109962764436,"baseline"
2021-07-27,"ZOO","rotifer",44.7896783399561,122.167100811628,2021,208,24575.4681986767,0.497109962764436,"baseline"
2021-07-28,"ZOO","cladoceran",50.5062384752737,128.624515106919,2021,209,24575.4681986767,0.523385817381273,"baseline"
2021-07-28,"ZOO","copepod",30.8670480492021,128.624515106919,2021,209,24575.4681986767,0.523385817381273,"baseline"
2021-07-28,"ZOO","rotifer",47.2512285824431,128.624515106919,2021,209,24575.4681986767,0.523385817381273,"baseline"
2021-07-29,"ZOO","cladoceran",56.3948094699921,137.847166113929,2021,210,24575.4681986767,0.56091369246569,"baseline"
2021-07-29,"ZOO","copepod",32.3819099251223,137.847166113929,2021,210,24575.4681986767,0.56091369246569,"baseline"
2021-07-29,"ZOO","rotifer",49.0704467188143,137.847166113929,2021,210,24575.4681986767,0.56091369246569,"baseline"
2021-07-30,"ZOO","cladoceran",57.0714368520492,137.261745509484,2021,211,24575.4681986767,0.558531558380951,"baseline"
2021-07-30,"ZOO","copepod",30.7465458892203,137.261745509484,2021,211,24575.4681986767,0.558531558380951,"baseline"
2021-07-30,"ZOO","rotifer",49.4437627682143,137.261745509484,2021,211,24575.4681986767,0.558531558380951,"baseline"
2021-07-31,"ZOO","cladoceran",57.0372520108905,138.269552709589,2021,212,24575.4681986767,0.562632425115035,"baseline"
2021-07-31,"ZOO","copepod",31.0200883096059,138.269552709589,2021,212,24575.4681986767,0.562632425115035,"baseline"
2021-07-31,"ZOO","rotifer",50.2122123890924,138.269552709589,2021,212,24575.4681986767,0.562632425115035,"baseline"
2021-08-01,"ZOO","cladoceran",58.6874014260464,141.302208318628,2021,213,24575.4681986767,0.574972599408042,"baseline"
2021-08-01,"ZOO","copepod",31.6448650421317,141.302208318628,2021,213,24575.4681986767,0.574972599408042,"baseline"
2021-08-01,"ZOO","rotifer",50.9699418504499,141.302208318628,2021,213,24575.4681986767,0.574972599408042,"baseline"
2021-08-02,"ZOO","cladoceran",58.6942691050227,142.099668838731,2021,214,24575.4681986767,0.57821754478876,"baseline"
2021-08-02,"ZOO","copepod",31.8908518850188,142.099668838731,2021,214,24575.4681986767,0.57821754478876,"baseline"
2021-08-02,"ZOO","rotifer",51.5145478486892,142.099668838731,2021,214,24575.4681986767,0.57821754478876,"baseline"
2021-08-03,"ZOO","cladoceran",59.1926913880475,144.164340942299,2021,215,24575.4681986767,0.58661889888251,"baseline"
2021-08-03,"ZOO","copepod",32.6204973229545,144.164340942299,2021,215,24575.4681986767,0.58661889888251,"baseline"
2021-08-03,"ZOO","rotifer",52.3511522312966,144.164340942299,2021,215,24575.4681986767,0.58661889888251,"baseline"
2021-08-04,"ZOO","cladoceran",61.7512295574405,149.01638916404,2021,216,24575.4681986767,0.606362360868731,"baseline"
2021-08-04,"ZOO","copepod",34.3177400049421,149.01638916404,2021,216,24575.4681986767,0.606362360868731,"baseline"
2021-08-04,"ZOO","rotifer",52.9474196016576,149.01638916404,2021,216,24575.4681986767,0.606362360868731,"baseline"
2021-08-05,"ZOO","cladoceran",66.4852826745153,156.335226733982,2021,217,24575.4681986767,0.636143431612831,"baseline"
2021-08-05,"ZOO","copepod",35.6773245312608,156.335226733982,2021,217,24575.4681986767,0.636143431612831,"baseline"
2021-08-05,"ZOO","rotifer",54.1726195282058,156.335226733982,2021,217,24575.4681986767,0.636143431612831,"baseline"
2021-08-06,"ZOO","cladoceran",69.8995505466781,163.86249172447,2021,218,24575.4681986767,0.666772614054585,"baseline"
2021-08-06,"ZOO","copepod",39.4264081621924,163.86249172447,2021,218,24575.4681986767,0.666772614054585,"baseline"
2021-08-06,"ZOO","rotifer",54.5365330155993,163.86249172447,2021,218,24575.4681986767,0.666772614054585,"baseline"
2021-08-07,"ZOO","cladoceran",70.5172198636497,167.015738735856,2021,219,24575.4681986767,0.679603486638146,"baseline"
2021-08-07,"ZOO","copepod",42.3458001873695,167.015738735856,2021,219,24575.4681986767,0.679603486638146,"baseline"
2021-08-07,"ZOO","rotifer",54.1527186848364,167.015738735856,2021,219,24575.4681986767,0.679603486638146,"baseline"
2021-08-08,"ZOO","cladoceran",68.1809258693787,165.102249856708,2021,220,24575.4681986767,0.671817311971285,"baseline"
2021-08-08,"ZOO","copepod",43.2580142063768,165.102249856708,2021,220,24575.4681986767,0.671817311971285,"baseline"
2021-08-08,"ZOO","rotifer",53.6633097809522,165.102249856708,2021,220,24575.4681986767,0.671817311971285,"baseline"
2021-08-09,"ZOO","cladoceran",68.7667873884147,164.026686448313,2021,221,24575.4681986767,0.667440738553844,"baseline"
2021-08-09,"ZOO","copepod",41.1781939846317,164.026686448313,2021,221,24575.4681986767,0.667440738553844,"baseline"
2021-08-09,"ZOO","rotifer",54.0817050752664,164.026686448313,2021,221,24575.4681986767,0.667440738553844,"baseline"
2021-08-10,"ZOO","cladoceran",70.3559762422963,166.624722717033,2021,222,24575.4681986767,0.678012403954953,"baseline"
2021-08-10,"ZOO","copepod",42.1163080645151,166.624722717033,2021,222,24575.4681986767,0.678012403954953,"baseline"
2021-08-10,"ZOO","rotifer",54.1524384102215,166.624722717033,2021,222,24575.4681986767,0.678012403954953,"baseline"
2021-08-11,"ZOO","cladoceran",71.6989482266499,167.971446490824,2021,223,24575.4681986767,0.683492355599838,"baseline"
2021-08-11,"ZOO","copepod",41.6742861585013,167.971446490824,2021,223,24575.4681986767,0.683492355599838,"baseline"
2021-08-11,"ZOO","rotifer",54.5982121056732,167.971446490824,2021,223,24575.4681986767,0.683492355599838,"baseline"
2021-08-12,"ZOO","cladoceran",70.9776976381033,165.860952241663,2021,224,24575.4681986767,0.674904546683649,"baseline"
2021-08-12,"ZOO","copepod",41.136590596817,165.860952241663,2021,224,24575.4681986767,0.674904546683649,"baseline"
2021-08-12,"ZOO","rotifer",53.746664006743,165.860952241663,2021,224,24575.4681986767,0.674904546683649,"baseline"
2021-08-13,"ZOO","cladoceran",66.2397429863878,157.360119548055,2021,225,24575.4681986767,0.64031382139254,"baseline"
2021-08-13,"ZOO","copepod",37.7962479263748,157.360119548055,2021,225,24575.4681986767,0.64031382139254,"baseline"
2021-08-13,"ZOO","rotifer",53.3241286352924,157.360119548055,2021,225,24575.4681986767,0.64031382139254,"baseline"
2021-08-14,"ZOO","cladoceran",61.1289832016671,150.346697472863,2021,226,24575.4681986767,0.611775516370257,"baseline"
2021-08-14,"ZOO","copepod",36.2960722123789,150.346697472863,2021,226,24575.4681986767,0.611775516370257,"baseline"
2021-08-14,"ZOO","rotifer",52.9216420588165,150.346697472863,2021,226,24575.4681986767,0.611775516370257,"baseline"
2021-08-15,"ZOO","cladoceran",63.7359259710519,153.854817709905,2021,227,24575.4681986767,0.626050403052707,"baseline"
2021-08-15,"ZOO","copepod",35.7422509364205,153.854817709905,2021,227,24575.4681986767,0.626050403052707,"baseline"
2021-08-15,"ZOO","rotifer",54.3766408024329,153.854817709905,2021,227,24575.4681986767,0.626050403052707,"baseline"
2021-08-16,"ZOO","cladoceran",67.3876305146267,160.007700471763,2021,228,24575.4681986767,0.651087088873361,"baseline"
2021-08-16,"ZOO","copepod",37.9954545203606,160.007700471763,2021,228,24575.4681986767,0.651087088873361,"baseline"
2021-08-16,"ZOO","rotifer",54.6246154367754,160.007700471763,2021,228,24575.4681986767,0.651087088873361,"baseline"
2021-08-17,"ZOO","cladoceran",50.0684645426063,126.862636497485,2021,229,24575.4681986767,0.516216559830654,"baseline"
2021-08-17,"ZOO","copepod",29.1786570769262,126.862636497485,2021,229,24575.4681986767,0.516216559830654,"baseline"
2021-08-17,"ZOO","rotifer",47.6155148779526,126.862636497485,2021,229,24575.4681986767,0.516216559830654,"baseline"
2021-08-18,"ZOO","cladoceran",49.3396900855594,121.388309340306,2021,230,24575.4681986767,0.493940983581514,"baseline"
2021-08-18,"ZOO","copepod",30.3717594588291,121.388309340306,2021,230,24575.4681986767,0.493940983581514,"baseline"
2021-08-18,"ZOO","rotifer",41.6768597959173,121.388309340306,2021,230,24575.4681986767,0.493940983581514,"baseline"
2021-08-19,"ZOO","cladoceran",51.6509060522889,121.981048185289,2021,231,24575.4681986767,0.496352896307618,"baseline"
2021-08-19,"ZOO","copepod",31.4819025302568,121.981048185289,2021,231,24575.4681986767,0.496352896307618,"baseline"
2021-08-19,"ZOO","rotifer",38.8482396027437,121.981048185289,2021,231,24575.4681986767,0.496352896307618,"baseline"
2021-08-20,"ZOO","cladoceran",49.564574761141,117.428673814664,2021,232,24575.4681986767,0.477828836729901,"baseline"
2021-08-20,"ZOO","copepod",31.2456679170846,117.428673814664,2021,232,24575.4681986767,0.477828836729901,"baseline"
2021-08-20,"ZOO","rotifer",36.6184311364381,117.428673814664,2021,232,24575.4681986767,0.477828836729901,"baseline"
2021-08-21,"ZOO","cladoceran",43.1734364186966,103.550912373129,2021,233,24575.4681986767,0.421358858907538,"baseline"
2021-08-21,"ZOO","copepod",26.3070482553723,103.550912373129,2021,233,24575.4681986767,0.421358858907538,"baseline"
2021-08-21,"ZOO","rotifer",34.0704276990601,103.550912373129,2021,233,24575.4681986767,0.421358858907538,"baseline"
2021-08-22,"ZOO","cladoceran",37.7007217367902,90.3102440743641,2021,234,24575.4681986767,0.367481275816454,"baseline"
2021-08-22,"ZOO","copepod",20.6844967368443,90.3102440743641,2021,234,24575.4681986767,0.367481275816454,"baseline"
2021-08-22,"ZOO","rotifer",31.9250256007297,90.3102440743641,2021,234,24575.4681986767,0.367481275816454,"baseline"
2021-08-23,"ZOO","cladoceran",33.2517626907479,80.7812125876295,2021,235,24575.4681986767,0.328706708391335,"baseline"
2021-08-23,"ZOO","copepod",16.5592433278631,80.7812125876295,2021,235,24575.4681986767,0.328706708391335,"baseline"
2021-08-23,"ZOO","rotifer",30.9702065690186,80.7812125876295,2021,235,24575.4681986767,0.328706708391335,"baseline"
2021-08-24,"ZOO","cladoceran",35.0015050709621,81.6667874013305,2021,236,24575.4681986767,0.332310199509151,"baseline"
2021-08-24,"ZOO","copepod",14.0872810693774,81.6667874013305,2021,236,24575.4681986767,0.332310199509151,"baseline"
2021-08-24,"ZOO","rotifer",32.5780012609911,81.6667874013305,2021,236,24575.4681986767,0.332310199509151,"baseline"
2021-08-25,"ZOO","cladoceran",40.231129353276,87.8134653551524,2021,237,24575.4681986767,0.357321637354933,"baseline"
2021-08-25,"ZOO","copepod",12.9038625628443,87.8134653551524,2021,237,24575.4681986767,0.357321637354933,"baseline"
2021-08-25,"ZOO","rotifer",34.6784734390321,87.8134653551524,2021,237,24575.4681986767,0.357321637354933,"baseline"
2021-08-26,"ZOO","cladoceran",46.8804744340598,96.477035274764,2021,238,24575.4681986767,0.392574556443075,"baseline"
2021-08-26,"ZOO","copepod",12.6528002633054,96.477035274764,2021,238,24575.4681986767,0.392574556443075,"baseline"
2021-08-26,"ZOO","rotifer",36.9437605773989,96.477035274764,2021,238,24575.4681986767,0.392574556443075,"baseline"
2021-08-27,"ZOO","cladoceran",55.7728084805797,108.625851077018,2021,239,24575.4681986767,0.442009284213218,"baseline"
2021-08-27,"ZOO","copepod",13.1912429481366,108.625851077018,2021,239,24575.4681986767,0.442009284213218,"baseline"
2021-08-27,"ZOO","rotifer",39.6617996483015,108.625851077018,2021,239,24575.4681986767,0.442009284213218,"baseline"
2021-08-28,"ZOO","cladoceran",62.9542717055435,119.63396518685,2021,240,24575.4681986767,0.486802384474173,"baseline"
2021-08-28,"ZOO","copepod",14.991327050528,119.63396518685,2021,240,24575.4681986767,0.486802384474173,"baseline"
2021-08-28,"ZOO","rotifer",41.6883664307786,119.63396518685,2021,240,24575.4681986767,0.486802384474173,"baseline"
2021-08-29,"ZOO","cladoceran",70.5900833416153,132.598157427453,2021,241,24575.4681986767,0.539554959260522,"baseline"
2021-08-29,"ZOO","copepod",18.1353972909832,132.598157427453,2021,241,24575.4681986767,0.539554959260522,"baseline"
2021-08-29,"ZOO","rotifer",43.8726767948541,132.598157427453,2021,241,24575.4681986767,0.539554959260522,"baseline"
2021-08-30,"ZOO","cladoceran",77.8802948204914,146.214136933893,2021,242,24575.4681986767,0.594959720611818,"baseline"
2021-08-30,"ZOO","copepod",21.986862685007,146.214136933893,2021,242,24575.4681986767,0.594959720611818,"baseline"
2021-08-30,"ZOO","rotifer",46.3469794283946,146.214136933893,2021,242,24575.4681986767,0.594959720611818,"baseline"
2021-08-31,"ZOO","cladoceran",73.8645753219961,144.452538911972,2021,243,24575.4681986767,0.587791604799417,"baseline"
2021-08-31,"ZOO","copepod",23.3343927328735,144.452538911972,2021,243,24575.4681986767,0.587791604799417,"baseline"
2021-08-31,"ZOO","rotifer",47.2535708571027,144.452538911972,2021,243,24575.4681986767,0.587791604799417,"baseline"
2021-09-01,"ZOO","cladoceran",65.3191621303961,136.912633136457,2021,244,24575.4681986767,0.557110985758675,"baseline"
2021-09-01,"ZOO","copepod",25.7280170356352,136.912633136457,2021,244,24575.4681986767,0.557110985758675,"baseline"
2021-09-01,"ZOO","rotifer",45.865453970426,136.912633136457,2021,244,24575.4681986767,0.557110985758675,"baseline"
2021-09-02,"ZOO","cladoceran",50.0176365844789,105.577474220873,2021,245,24575.4681986767,0.429605138617699,"baseline"
2021-09-02,"ZOO","copepod",15.2460068796954,105.577474220873,2021,245,24575.4681986767,0.429605138617699,"baseline"
2021-09-02,"ZOO","rotifer",40.3138307566991,105.577474220873,2021,245,24575.4681986767,0.429605138617699,"baseline"
2021-09-03,"ZOO","cladoceran",39.808541687354,86.263908690259,2021,246,24575.4681986767,0.351016338703586,"baseline"
2021-09-03,"ZOO","copepod",10.1210390342521,86.263908690259,2021,246,24575.4681986767,0.351016338703586,"baseline"
2021-09-03,"ZOO","rotifer",36.3343279686528,86.263908690259,2021,246,24575.4681986767,0.351016338703586,"baseline"
2021-09-04,"ZOO","cladoceran",38.0268150333351,81.2961897683094,2021,247,24575.4681986767,0.330802201248344,"baseline"
2021-09-04,"ZOO","copepod",7.59454934254508,81.2961897683094,2021,247,24575.4681986767,0.330802201248344,"baseline"
2021-09-04,"ZOO","rotifer",35.6748253924292,81.2961897683094,2021,247,24575.4681986767,0.330802201248344,"baseline"
2021-09-05,"ZOO","cladoceran",42.2689263007947,85.9537034668209,2021,248,24575.4681986767,0.349754083104098,"baseline"
2021-09-05,"ZOO","copepod",6.01299477579542,85.9537034668209,2021,248,24575.4681986767,0.349754083104098,"baseline"
2021-09-05,"ZOO","rotifer",37.6717823902308,85.9537034668209,2021,248,24575.4681986767,0.349754083104098,"baseline"
2021-09-06,"ZOO","cladoceran",47.6271157623943,92.5715164202683,2021,249,24575.4681986767,0.376682615655123,"baseline"
2021-09-06,"ZOO","copepod",5.15074340415133,92.5715164202683,2021,249,24575.4681986767,0.376682615655123,"baseline"
2021-09-06,"ZOO","rotifer",39.7936572537227,92.5715164202683,2021,249,24575.4681986767,0.376682615655123,"baseline"
2021-09-07,"ZOO","cladoceran",52.0538934275414,98.8663429213032,2021,250,24575.4681986767,0.40229688452742,"baseline"
2021-09-07,"ZOO","copepod",4.71859467070375,98.8663429213032,2021,250,24575.4681986767,0.40229688452742,"baseline"
2021-09-07,"ZOO","rotifer",42.093854823058,98.8663429213032,2021,250,24575.4681986767,0.40229688452742,"baseline"
2021-09-08,"ZOO","cladoceran",56.8338276170243,106.189907591878,2021,251,24575.4681986767,0.432097190309465,"baseline"
2021-09-08,"ZOO","copepod",4.71701239015093,106.189907591878,2021,251,24575.4681986767,0.432097190309465,"baseline"
2021-09-08,"ZOO","rotifer",44.6390675847027,106.189907591878,2021,251,24575.4681986767,0.432097190309465,"baseline"
2021-09-09,"ZOO","cladoceran",63.8996406684507,116.293140035949,2021,252,24575.4681986767,0.473208237970463,"baseline"
2021-09-09,"ZOO","copepod",4.95078781820666,116.293140035949,2021,252,24575.4681986767,0.473208237970463,"baseline"
2021-09-09,"ZOO","rotifer",47.442711549292,116.293140035949,2021,252,24575.4681986767,0.473208237970463,"baseline"
2021-09-10,"ZOO","cladoceran",65.0615021046589,118.436161113128,2021,253,24575.4681986767,0.48192840175271,"baseline"
2021-09-10,"ZOO","copepod",5.49782824461651,118.436161113128,2021,253,24575.4681986767,0.48192840175271,"baseline"
2021-09-10,"ZOO","rotifer",47.8768307638528,118.436161113128,2021,253,24575.4681986767,0.48192840175271,"baseline"
2021-09-11,"ZOO","cladoceran",62.5334843269206,116.309174805135,2021,254,24575.4681986767,0.47327348502519,"baseline"
2021-09-11,"ZOO","copepod",5.60555868795414,116.309174805135,2021,254,24575.4681986767,0.47327348502519,"baseline"
2021-09-11,"ZOO","rotifer",48.1701317902597,116.309174805135,2021,254,24575.4681986767,0.47327348502519,"baseline"
2021-09-12,"ZOO","cladoceran",61.431090373845,115.053093377155,2021,255,24575.4681986767,0.468162366010795,"baseline"
2021-09-12,"ZOO","copepod",4.95356251137131,115.053093377155,2021,255,24575.4681986767,0.468162366010795,"baseline"
2021-09-12,"ZOO","rotifer",48.6684404919391,115.053093377155,2021,255,24575.4681986767,0.468162366010795,"baseline"
2021-09-13,"ZOO","cladoceran",61.3825769215118,115.549685240693,2021,256,24575.4681986767,0.470183047201985,"baseline"
2021-09-13,"ZOO","copepod",4.82881441831594,115.549685240693,2021,256,24575.4681986767,0.470183047201985,"baseline"
2021-09-13,"ZOO","rotifer",49.3382939008651,115.549685240693,2021,256,24575.4681986767,0.470183047201985,"baseline"
2021-09-14,"ZOO","cladoceran",61.5981803603901,116.082969277626,2021,257,24575.4681986767,0.472353032459732,"baseline"
2021-09-14,"ZOO","copepod",5.15923807580448,116.082969277626,2021,257,24575.4681986767,0.472353032459732,"baseline"
