"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2016-07-08,"PHY","green",88.660360247325,326.505431784883,2016,190,37395.6652562964,0.873110371341525,"baseline"
2016-07-08,"PHY","diatom",88.9168114657549,326.505431784883,2016,190,37395.6652562964,0.873110371341525,"baseline"
2016-07-09,"PHY","cyano",144.317594889085,314.564126576678,2016,191,37395.6652562964,0.84117804676229,"baseline"
2016-07-09,"PHY","green",85.4831646073084,314.564126576678,2016,191,37395.6652562964,0.84117804676229,"baseline"
2016-07-09,"PHY","diatom",84.7633670802849,314.564126576678,2016,191,37395.6652562964,0.84117804676229,"baseline"
2016-07-10,"PHY","cyano",154.003839461673,322.239975591792,2016,192,37395.6652562964,0.861704086244425,"baseline"
2016-07-10,"PHY","green",85.46080942089,322.239975591792,2016,192,37395.6652562964,0.861704086244425,"baseline"
2016-07-10,"PHY","diatom",82.7753267092296,322.239975591792,2016,192,37395.6652562964,0.861704086244425,"baseline"
2016-07-11,"PHY","cyano",176.04633900597,345.446094492593,2016,193,37395.6652562964,0.923759724890654,"baseline"
2016-07-11,"PHY","green",86.5518810262726,345.446094492593,2016,193,37395.6652562964,0.923759724890654,"baseline"
2016-07-11,"PHY","diatom",82.8478744603507,345.446094492593,2016,193,37395.6652562964,0.923759724890654,"baseline"
2016-07-12,"PHY","cyano",189.734846730872,358.916224576381,2016,194,37395.6652562964,0.959780290353171,"baseline"
2016-07-12,"PHY","green",87.2751496592586,358.916224576381,2016,194,37395.6652562964,0.959780290353171,"baseline"
2016-07-12,"PHY","diatom",81.9062281862509,358.916224576381,2016,194,37395.6652562964,0.959780290353171,"baseline"
2016-07-13,"PHY","cyano",159.963315465865,311.620601875065,2016,195,37395.6652562964,0.833306747558388,"baseline"
2016-07-13,"PHY","green",77.8778416466677,311.620601875065,2016,195,37395.6652562964,0.833306747558388,"baseline"
2016-07-13,"PHY","diatom",73.7794447625323,311.620601875065,2016,195,37395.6652562964,0.833306747558388,"baseline"
2016-07-14,"PHY","cyano",139.747735499023,283.902998131675,2016,196,37395.6652562964,0.759186916948547,"baseline"
2016-07-14,"PHY","green",75.133823668098,283.902998131675,2016,196,37395.6652562964,0.759186916948547,"baseline"
2016-07-14,"PHY","diatom",69.0214389645544,283.902998131675,2016,196,37395.6652562964,0.759186916948547,"baseline"
2016-07-15,"PHY","cyano",123.59129929439,265.182843914971,2016,197,37395.6652562964,0.709127226638444,"baseline"
2016-07-15,"PHY","green",74.6267786215944,265.182843914971,2016,197,37395.6652562964,0.709127226638444,"baseline"
2016-07-15,"PHY","diatom",66.9647659989863,265.182843914971,2016,197,37395.6652562964,0.709127226638444,"baseline"
2016-07-16,"PHY","cyano",112.274150291291,252.224346221344,2016,198,37395.6652562964,0.674474820791901,"baseline"
2016-07-16,"PHY","green",74.3373643511401,252.224346221344,2016,198,37395.6652562964,0.674474820791901,"baseline"
2016-07-16,"PHY","diatom",65.6128315789136,252.224346221344,2016,198,37395.6652562964,0.674474820791901,"baseline"
2016-07-17,"PHY","cyano",107.651087697739,247.577817656819,2016,199,37395.6652562964,0.662049507503103,"baseline"
2016-07-17,"PHY","green",75.0168602745432,247.577817656819,2016,199,37395.6652562964,0.662049507503103,"baseline"
2016-07-17,"PHY","diatom",64.9098696845371,247.577817656819,2016,199,37395.6652562964,0.662049507503103,"baseline"
2016-07-18,"PHY","cyano",109.446489189125,251.346043899167,2016,200,37395.6652562964,0.672126146644357,"baseline"
2016-07-18,"PHY","green",76.892077428935,251.346043899167,2016,200,37395.6652562964,0.672126146644357,"baseline"
2016-07-18,"PHY","diatom",65.007477281107,251.346043899167,2016,200,37395.6652562964,0.672126146644357,"baseline"
2016-07-19,"PHY","cyano",110.67103985564,253.871464180497,2016,201,37395.6652562964,0.678879390005643,"baseline"
2016-07-19,"PHY","green",78.5868100075229,253.871464180497,2016,201,37395.6652562964,0.678879390005643,"baseline"
2016-07-19,"PHY","diatom",64.6136143173343,253.871464180497,2016,201,37395.6652562964,0.678879390005643,"baseline"
2016-07-20,"PHY","cyano",113.214508836833,258.041988729654,2016,202,37395.6652562964,0.690031817755153,"baseline"
2016-07-20,"PHY","green",80.468923965152,258.041988729654,2016,202,37395.6652562964,0.690031817755153,"baseline"
2016-07-20,"PHY","diatom",64.3585559276694,258.041988729654,2016,202,37395.6652562964,0.690031817755153,"baseline"
2016-07-21,"PHY","cyano",116.989034001935,264.2189504176,2016,203,37395.6652562964,0.706549672553592,"baseline"
2016-07-21,"PHY","green",82.6004048766248,264.2189504176,2016,203,37395.6652562964,0.706549672553592,"baseline"
2016-07-21,"PHY","diatom",64.6295115390393,264.2189504176,2016,203,37395.6652562964,0.706549672553592,"baseline"
2016-07-22,"PHY","cyano",123.734274250712,273.922908559625,2016,204,37395.6652562964,0.732499092293871,"baseline"
2016-07-22,"PHY","green",85.7571047434491,273.922908559625,2016,204,37395.6652562964,0.732499092293871,"baseline"
2016-07-22,"PHY","diatom",64.4315295654642,273.922908559625,2016,204,37395.6652562964,0.732499092293871,"baseline"
2016-07-23,"PHY","cyano",131.256138555273,284.977332693356,2016,205,37395.6652562964,0.762059802226341,"baseline"
2016-07-23,"PHY","green",89.3762890269408,284.977332693356,2016,205,37395.6652562964,0.762059802226341,"baseline"
2016-07-23,"PHY","diatom",64.3449051111429,284.977332693356,2016,205,37395.6652562964,0.762059802226341,"baseline"
2016-07-24,"PHY","cyano",140.448903461554,296.838611988547,2016,206,37395.6652562964,0.793778128973298,"baseline"
2016-07-24,"PHY","green",91.7729948546772,296.838611988547,2016,206,37395.6652562964,0.793778128973298,"baseline"
2016-07-24,"PHY","diatom",64.6167136723155,296.838611988547,2016,206,37395.6652562964,0.793778128973298,"baseline"
2016-07-25,"PHY","cyano",149.982030157707,307.345784644613,2016,207,37395.6652562964,0.821875430048313,"baseline"
2016-07-25,"PHY","green",92.6867555156077,307.345784644613,2016,207,37395.6652562964,0.821875430048313,"baseline"
2016-07-25,"PHY","diatom",64.6769989712984,307.345784644613,2016,207,37395.6652562964,0.821875430048313,"baseline"
2016-07-26,"PHY","cyano",154.368595258573,309.70587957827,2016,208,37395.6652562964,0.828186575785342,"baseline"
2016-07-26,"PHY","green",91.2545850360303,309.70587957827,2016,208,37395.6652562964,0.828186575785342,"baseline"
2016-07-26,"PHY","diatom",64.0826992836664,309.70587957827,2016,208,37395.6652562964,0.828186575785342,"baseline"
2016-07-27,"PHY","cyano",157.590263624439,310.538744768121,2016,209,37395.6652562964,0.830413746191705,"baseline"
2016-07-27,"PHY","green",89.1065120690993,310.538744768121,2016,209,37395.6652562964,0.830413746191705,"baseline"
2016-07-27,"PHY","diatom",63.8419690745824,310.538744768121,2016,209,37395.6652562964,0.830413746191705,"baseline"
2016-07-28,"PHY","cyano",138.912376577599,284.267453128539,2016,210,37395.6652562964,0.76016150850713,"baseline"
2016-07-28,"PHY","green",83.5268968741842,284.267453128539,2016,210,37395.6652562964,0.76016150850713,"baseline"
2016-07-28,"PHY","diatom",61.8281796767564,284.267453128539,2016,210,37395.6652562964,0.76016150850713,"baseline"
2016-07-29,"PHY","cyano",129.153661398411,271.707246527179,2016,211,37395.6652562964,0.726574175549482,"baseline"
2016-07-29,"PHY","green",81.4998754344739,271.707246527179,2016,211,37395.6652562964,0.726574175549482,"baseline"
2016-07-29,"PHY","diatom",61.0537096942945,271.707246527179,2016,211,37395.6652562964,0.726574175549482,"baseline"
2016-07-30,"PHY","cyano",110.113465579505,244.934194573419,2016,212,37395.6652562964,0.65498017723372,"baseline"
2016-07-30,"PHY","green",76.0182436733796,244.934194573419,2016,212,37395.6652562964,0.65498017723372,"baseline"
2016-07-30,"PHY","diatom",58.8024853205338,244.934194573419,2016,212,37395.6652562964,0.65498017723372,"baseline"
2016-07-31,"PHY","cyano",100.540862159342,232.20339763505,2016,213,37395.6652562964,0.620936667508418,"baseline"
2016-07-31,"PHY","green",73.619872830136,232.20339763505,2016,213,37395.6652562964,0.620936667508418,"baseline"
2016-07-31,"PHY","diatom",58.0426626455717,232.20339763505,2016,213,37395.6652562964,0.620936667508418,"baseline"
2016-08-01,"PHY","cyano",86.0034909966295,209.963392675159,2016,214,37395.6652562964,0.561464520650041,"baseline"
2016-08-01,"PHY","green",68.4742295629953,209.963392675159,2016,214,37395.6652562964,0.561464520650041,"baseline"
2016-08-01,"PHY","diatom",55.4856721155337,209.963392675159,2016,214,37395.6652562964,0.561464520650041,"baseline"
2016-08-02,"PHY","cyano",81.1416781306755,201.420429037453,2016,215,37395.6652562964,0.538619724123078,"baseline"
2016-08-02,"PHY","green",65.3882239937714,201.420429037453,2016,215,37395.6652562964,0.538619724123078,"baseline"
2016-08-02,"PHY","diatom",54.8905269130062,201.420429037453,2016,215,37395.6652562964,0.538619724123078,"baseline"
2016-08-03,"PHY","cyano",82.4792332776771,201.605808977967,2016,216,37395.6652562964,0.539115449868946,"baseline"
2016-08-03,"PHY","green",65.0160708347802,201.605808977967,2016,216,37395.6652562964,0.539115449868946,"baseline"
2016-08-03,"PHY","diatom",54.1105048655101,201.605808977967,2016,216,37395.6652562964,0.539115449868946,"baseline"
2016-08-04,"PHY","cyano",72.2136256772707,187.236552080619,2016,217,37395.6652562964,0.500690523346401,"baseline"
2016-08-04,"PHY","green",61.887439381502,187.236552080619,2016,217,37395.6652562964,0.500690523346401,"baseline"
2016-08-04,"PHY","diatom",53.1354870218459,187.236552080619,2016,217,37395.6652562964,0.500690523346401,"baseline"
2016-08-05,"PHY","cyano",66.319400438861,179.566525154968,2016,218,37395.6652562964,0.480180052752863,"baseline"
2016-08-05,"PHY","green",60.2049534050092,179.566525154968,2016,218,37395.6652562964,0.480180052752863,"baseline"
2016-08-05,"PHY","diatom",53.0421713110978,179.566525154968,2016,218,37395.6652562964,0.480180052752863,"baseline"
2016-08-06,"PHY","cyano",62.9027094655183,174.233179353032,2016,219,37395.6652562964,0.465918116869698,"baseline"
2016-08-06,"PHY","green",58.7448103226375,174.233179353032,2016,219,37395.6652562964,0.465918116869698,"baseline"
2016-08-06,"PHY","diatom",52.5856595648762,174.233179353032,2016,219,37395.6652562964,0.465918116869698,"baseline"
2016-08-07,"PHY","cyano",66.7040050190412,181.115849211712,2016,220,37395.6652562964,0.484323110634373,"baseline"
2016-08-07,"PHY","green",60.0718475073124,181.115849211712,2016,220,37395.6652562964,0.484323110634373,"baseline"
2016-08-07,"PHY","diatom",54.3399966853584,181.115849211712,2016,220,37395.6652562964,0.484323110634373,"baseline"
2016-08-08,"PHY","cyano",67.2619720215559,179.091518949302,2016,221,37395.6652562964,0.478909835463212,"baseline"
2016-08-08,"PHY","green",59.042974638134,179.091518949302,2016,221,37395.6652562964,0.478909835463212,"baseline"
2016-08-08,"PHY","diatom",52.7865722896126,179.091518949302,2016,221,37395.6652562964,0.478909835463212,"baseline"
2016-08-09,"PHY","cyano",64.5838447290271,175.262562107917,2016,222,37395.6652562964,0.468670796218573,"baseline"
2016-08-09,"PHY","green",58.6156441279646,175.262562107917,2016,222,37395.6652562964,0.468670796218573,"baseline"
2016-08-09,"PHY","diatom",52.063073250925,175.262562107917,2016,222,37395.6652562964,0.468670796218573,"baseline"
2016-08-10,"PHY","cyano",62.49712779231,172.77322955884,2016,223,37395.6652562964,0.462014055304845,"baseline"
2016-08-10,"PHY","green",58.1301529923219,172.77322955884,2016,223,37395.6652562964,0.462014055304845,"baseline"
2016-08-10,"PHY","diatom",52.1459487742078,172.77322955884,2016,223,37395.6652562964,0.462014055304845,"baseline"
2016-08-11,"PHY","cyano",65.3970454540496,177.961944254108,2016,224,37395.6652562964,0.475889232172824,"baseline"
2016-08-11,"PHY","green",58.883141424003,177.961944254108,2016,224,37395.6652562964,0.475889232172824,"baseline"
2016-08-11,"PHY","diatom",53.6817573760555,177.961944254108,2016,224,37395.6652562964,0.475889232172824,"baseline"
2016-08-12,"PHY","cyano",68.9496254109424,181.29060945341,2016,225,37395.6652562964,0.484790438172205,"baseline"
2016-08-12,"PHY","green",59.1287273194937,181.29060945341,2016,225,37395.6652562964,0.484790438172205,"baseline"
2016-08-12,"PHY","diatom",53.212256722974,181.29060945341,2016,225,37395.6652562964,0.484790438172205,"baseline"
2016-08-13,"PHY","cyano",72.8001185362319,185.454084022367,2016,226,37395.6652562964,0.495924013522239,"baseline"
2016-08-13,"PHY","green",59.3940466292304,185.454084022367,2016,226,37395.6652562964,0.495924013522239,"baseline"
2016-08-13,"PHY","diatom",53.2599188569043,185.454084022367,2016,226,37395.6652562964,0.495924013522239,"baseline"
2016-08-14,"PHY","cyano",77.0009730841545,190.28687365191,2016,227,37395.6652562964,0.508847408777868,"baseline"
2016-08-14,"PHY","green",59.9352154021242,190.28687365191,2016,227,37395.6652562964,0.508847408777868,"baseline"
2016-08-14,"PHY","diatom",53.3506851656309,190.28687365191,2016,227,37395.6652562964,0.508847408777868,"baseline"
2016-08-15,"PHY","cyano",80.7031805547195,194.371137014251,2016,228,37395.6652562964,0.519769164907487,"baseline"
2016-08-15,"PHY","green",60.5913226652384,194.371137014251,2016,228,37395.6652562964,0.519769164907487,"baseline"
2016-08-15,"PHY","diatom",53.0766337942929,194.371137014251,2016,228,37395.6652562964,0.519769164907487,"baseline"
2016-08-16,"PHY","cyano",81.6845375338205,194.002565992965,2016,229,37395.6652562964,0.518783566660311,"baseline"
2016-08-16,"PHY","green",60.1635079255243,194.002565992965,2016,229,37395.6652562964,0.518783566660311,"baseline"
2016-08-16,"PHY","diatom",52.1545205336202,194.002565992965,2016,229,37395.6652562964,0.518783566660311,"baseline"
2016-08-17,"PHY","cyano",84.516164106254,198.071057232499,2016,230,37395.6652562964,0.529663146450241,"baseline"
2016-08-17,"PHY","green",60.4899787309663,198.071057232499,2016,230,37395.6652562964,0.529663146450241,"baseline"
2016-08-17,"PHY","diatom",53.0649143952784,198.071057232499,2016,230,37395.6652562964,0.529663146450241,"baseline"
2016-08-18,"PHY","cyano",86.5158195242829,199.869967284761,2016,231,37395.6652562964,0.53447362392118,"baseline"
2016-08-18,"PHY","green",60.8913023541825,199.869967284761,2016,231,37395.6652562964,0.53447362392118,"baseline"
2016-08-18,"PHY","diatom",52.4628454062956,199.869967284761,2016,231,37395.6652562964,0.53447362392118,"baseline"
2016-08-19,"PHY","cyano",89.0447154645707,202.869195974652,2016,232,37395.6652562964,0.542493881534825,"baseline"
2016-08-19,"PHY","green",61.1595362062969,202.869195974652,2016,232,37395.6652562964,0.542493881534825,"baseline"
2016-08-19,"PHY","diatom",52.6649443037846,202.869195974652,2016,232,37395.6652562964,0.542493881534825,"baseline"
2016-08-20,"PHY","cyano",90.8726927961716,205.038201920116,2016,233,37395.6652562964,0.548294034923188,"baseline"
2016-08-20,"PHY","green",61.7868939812407,205.038201920116,2016,233,37395.6652562964,0.548294034923188,"baseline"
2016-08-20,"PHY","diatom",52.3786151427036,205.038201920116,2016,233,37395.6652562964,0.548294034923188,"baseline"
2016-08-21,"PHY","cyano",94.2096488418388,209.937055120873,2016,234,37395.6652562964,0.561394091218971,"baseline"
2016-08-21,"PHY","green",62.8242105690744,209.937055120873,2016,234,37395.6652562964,0.561394091218971,"baseline"
2016-08-21,"PHY","diatom",52.9031957099602,209.937055120873,2016,234,37395.6652562964,0.561394091218971,"baseline"
2016-08-22,"PHY","cyano",96.7120457563765,213.030878418018,2016,235,37395.6652562964,0.569667304908154,"baseline"
2016-08-22,"PHY","green",63.7663401386157,213.030878418018,2016,235,37395.6652562964,0.569667304908154,"baseline"
2016-08-22,"PHY","diatom",52.5524925230262,213.030878418018,2016,235,37395.6652562964,0.569667304908154,"baseline"
2016-08-23,"PHY","cyano",99.7650024561026,218.744101164079,2016,236,37395.6652562964,0.584945072282806,"baseline"
2016-08-23,"PHY","green",65.4984381507043,218.744101164079,2016,236,37395.6652562964,0.584945072282806,"baseline"
2016-08-23,"PHY","diatom",53.4806605572719,218.744101164079,2016,236,37395.6652562964,0.584945072282806,"baseline"
2016-08-24,"PHY","cyano",102.463335982302,222.198062213037,2016,237,37395.6652562964,0.594181332756544,"baseline"
2016-08-24,"PHY","green",66.7769421637715,222.198062213037,2016,237,37395.6652562964,0.594181332756544,"baseline"
2016-08-24,"PHY","diatom",52.9577840669636,222.198062213037,2016,237,37395.6652562964,0.594181332756544,"baseline"
2016-08-25,"PHY","cyano",105.20577532187,227.311474171831,2016,238,37395.6652562964,0.607855142070399,"baseline"
2016-08-25,"PHY","green",69.2721442856401,227.311474171831,2016,238,37395.6652562964,0.607855142070399,"baseline"
2016-08-25,"PHY","diatom",52.833554564321,227.311474171831,2016,238,37395.6652562964,0.607855142070399,"baseline"
2016-08-26,"PHY","cyano",110.297015772133,236.101167157074,2016,239,37395.6652562964,0.631359719205214,"baseline"
2016-08-26,"PHY","green",72.9277727699566,236.101167157074,2016,239,37395.6652562964,0.631359719205214,"baseline"
2016-08-26,"PHY","diatom",52.8763786149847,236.101167157074,2016,239,37395.6652562964,0.631359719205214,"baseline"
2016-08-27,"PHY","cyano",115.553149473705,246.71172912563,2016,240,37395.6652562964,0.659733494336194,"baseline"
2016-08-27,"PHY","green",78.1226676236645,246.71172912563,2016,240,37395.6652562964,0.659733494336194,"baseline"
2016-08-27,"PHY","diatom",53.0359120282604,246.71172912563,2016,240,37395.6652562964,0.659733494336194,"baseline"
2016-08-28,"PHY","cyano",119.71372714165,256.440290907842,2016,241,37395.6652562964,0.685748706836188,"baseline"
