"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","pars"
2019-05-03,"ZOO","cladoceran",2.40509007983553,7.47609015430851,2019,123,20578.1850080417,0.0363301727114754,"low"
2019-05-03,"ZOO","copepod",2.76669554649928,7.47609015430851,2019,123,20578.1850080417,0.0363301727114754,"low"
2019-05-03,"ZOO","rotifer",2.3043045279737,7.47609015430851,2019,123,20578.1850080417,0.0363301727114754,"low"
2019-05-04,"ZOO","cladoceran",2.48056620522014,7.19314399650036,2019,124,20578.1850080417,0.0349551915958057,"low"
2019-05-04,"ZOO","copepod",2.40313681087616,7.19314399650036,2019,124,20578.1850080417,0.0349551915958057,"low"
2019-05-04,"ZOO","rotifer",2.30944098040405,7.19314399650036,2019,124,20578.1850080417,0.0349551915958057,"low"
2019-05-05,"ZOO","cladoceran",2.34664943758541,6.80864244413524,2019,125,20578.1850080417,0.0330867005106354,"low"
2019-05-05,"ZOO","copepod",2.22332172244829,6.80864244413524,2019,125,20578.1850080417,0.0330867005106354,"low"
2019-05-05,"ZOO","rotifer",2.23867128410154,6.80864244413524,2019,125,20578.1850080417,0.0330867005106354,"low"
2019-05-06,"ZOO","cladoceran",2.6337317849965,7.11409960382536,2019,126,20578.1850080417,0.0345710741790165,"low"
2019-05-06,"ZOO","copepod",2.24198895569391,7.11409960382536,2019,126,20578.1850080417,0.0345710741790165,"low"
2019-05-06,"ZOO","rotifer",2.23837886313495,7.11409960382536,2019,126,20578.1850080417,0.0345710741790165,"low"
2019-05-07,"ZOO","cladoceran",2.97823750504697,7.45895176340708,2019,127,20578.1850080417,0.0362468884427475,"low"
2019-05-07,"ZOO","copepod",2.18334532823229,7.45895176340708,2019,127,20578.1850080417,0.0362468884427475,"low"
2019-05-07,"ZOO","rotifer",2.29736893012782,7.45895176340708,2019,127,20578.1850080417,0.0362468884427475,"low"
2019-05-08,"ZOO","cladoceran",3.66814086323794,8.48832247103114,2019,128,20578.1850080417,0.0412491309010683,"low"
2019-05-08,"ZOO","copepod",2.41619864144621,8.48832247103114,2019,128,20578.1850080417,0.0412491309010683,"low"
2019-05-08,"ZOO","rotifer",2.40398296634699,8.48832247103114,2019,128,20578.1850080417,0.0412491309010683,"low"
2019-05-09,"ZOO","cladoceran",4.74979608620241,10.1096147359537,2019,129,20578.1850080417,0.0491278250827416,"low"
2019-05-09,"ZOO","copepod",2.82789641281601,10.1096147359537,2019,129,20578.1850080417,0.0491278250827416,"low"
2019-05-09,"ZOO","rotifer",2.53192223693528,10.1096147359537,2019,129,20578.1850080417,0.0491278250827416,"low"
2019-05-10,"ZOO","cladoceran",6.17679662849961,11.5115248484941,2019,130,20578.1850080417,0.0559404283905289,"low"
2019-05-10,"ZOO","copepod",2.728534692084,11.5115248484941,2019,130,20578.1850080417,0.0559404283905289,"low"
2019-05-10,"ZOO","rotifer",2.60619352791053,11.5115248484941,2019,130,20578.1850080417,0.0559404283905289,"low"
2019-05-11,"ZOO","cladoceran",5.1719979141396,10.4743075085336,2019,131,20578.1850080417,0.0509000551041811,"low"
2019-05-11,"ZOO","copepod",2.85863213092423,10.4743075085336,2019,131,20578.1850080417,0.0509000551041811,"low"
2019-05-11,"ZOO","rotifer",2.44367746346976,10.4743075085336,2019,131,20578.1850080417,0.0509000551041811,"low"
2019-05-12,"ZOO","cladoceran",4.50955616701084,9.58309353152586,2019,132,20578.1850080417,0.0465691873592394,"low"
2019-05-12,"ZOO","copepod",2.74554877900256,9.58309353152586,2019,132,20578.1850080417,0.0465691873592394,"low"
2019-05-12,"ZOO","rotifer",2.32798858551246,9.58309353152586,2019,132,20578.1850080417,0.0465691873592394,"low"
2019-05-13,"ZOO","cladoceran",3.5978466259776,8.185141445996,2019,133,20578.1850080417,0.0397758181433267,"low"
2019-05-13,"ZOO","copepod",2.42373270098791,8.185141445996,2019,133,20578.1850080417,0.0397758181433267,"low"
2019-05-13,"ZOO","rotifer",2.16356211903048,8.185141445996,2019,133,20578.1850080417,0.0397758181433267,"low"
2019-05-14,"ZOO","cladoceran",2.73146664363644,7.09582396117271,2019,134,20578.1850080417,0.0344822634182739,"low"
2019-05-14,"ZOO","copepod",2.21887001897599,7.09582396117271,2019,134,20578.1850080417,0.0344822634182739,"low"
2019-05-14,"ZOO","rotifer",2.14548729856028,7.09582396117271,2019,134,20578.1850080417,0.0344822634182739,"low"
2019-05-15,"ZOO","cladoceran",2.31036075005943,6.53600210120983,2019,135,20578.1850080417,0.0317618006576169,"low"
2019-05-15,"ZOO","copepod",2.10981783669867,6.53600210120983,2019,135,20578.1850080417,0.0317618006576169,"low"
2019-05-15,"ZOO","rotifer",2.11582351445173,6.53600210120983,2019,135,20578.1850080417,0.0317618006576169,"low"
2019-05-16,"ZOO","cladoceran",2.41571116489912,7.05532318424315,2019,136,20578.1850080417,0.0342854492827526,"low"
2019-05-16,"ZOO","copepod",2.34569487057412,7.05532318424315,2019,136,20578.1850080417,0.0342854492827526,"low"
2019-05-16,"ZOO","rotifer",2.29391714876991,7.05532318424315,2019,136,20578.1850080417,0.0342854492827526,"low"
2019-05-17,"ZOO","cladoceran",3.01684569121478,8.15344165067117,2019,137,20578.1850080417,0.0396217725104759,"low"
2019-05-17,"ZOO","copepod",2.57794538543724,8.15344165067117,2019,137,20578.1850080417,0.0396217725104759,"low"
2019-05-17,"ZOO","rotifer",2.55865057401915,8.15344165067117,2019,137,20578.1850080417,0.0396217725104759,"low"
2019-05-18,"ZOO","cladoceran",3.90916808943778,9.75223423949025,2019,138,20578.1850080417,0.0473911291772291,"low"
2019-05-18,"ZOO","copepod",2.97631566086651,9.75223423949025,2019,138,20578.1850080417,0.0473911291772291,"low"
2019-05-18,"ZOO","rotifer",2.86675048918596,9.75223423949025,2019,138,20578.1850080417,0.0473911291772291,"low"
2019-05-19,"ZOO","cladoceran",5.38493614349938,12.2125904758672,2019,139,20578.1850080417,0.0593472673663621,"low"
2019-05-19,"ZOO","copepod",3.59995305381062,12.2125904758672,2019,139,20578.1850080417,0.0593472673663621,"low"
2019-05-19,"ZOO","rotifer",3.22770127855717,12.2125904758672,2019,139,20578.1850080417,0.0593472673663621,"low"
2019-05-20,"ZOO","cladoceran",7.77298618889753,16.0958696410441,2019,140,20578.1850080417,0.0782181209603955,"low"
2019-05-20,"ZOO","copepod",4.64403285573754,16.0958696410441,2019,140,20578.1850080417,0.0782181209603955,"low"
2019-05-20,"ZOO","rotifer",3.67885059640899,16.0958696410441,2019,140,20578.1850080417,0.0782181209603955,"low"
2019-05-21,"ZOO","cladoceran",11.4982161684555,21.901160713059,2019,141,20578.1850080417,0.1064290203655,"low"
2019-05-21,"ZOO","copepod",6.22311628659897,21.901160713059,2019,141,20578.1850080417,0.1064290203655,"low"
2019-05-21,"ZOO","rotifer",4.17982825800451,21.901160713059,2019,141,20578.1850080417,0.1064290203655,"low"
2019-05-22,"ZOO","cladoceran",17.6682400985405,31.1187420372618,2019,142,20578.1850080417,0.151221995647823,"low"
2019-05-22,"ZOO","copepod",8.6273238335999,31.1187420372618,2019,142,20578.1850080417,0.151221995647823,"low"
2019-05-22,"ZOO","rotifer",4.82317810512138,31.1187420372618,2019,142,20578.1850080417,0.151221995647823,"low"
2019-05-23,"ZOO","cladoceran",26.31308170876,44.0236563411194,2019,143,20578.1850080417,0.213933621084247,"low"
2019-05-23,"ZOO","copepod",12.3992598374375,44.0236563411194,2019,143,20578.1850080417,0.213933621084247,"low"
2019-05-23,"ZOO","rotifer",5.31131479492191,44.0236563411194,2019,143,20578.1850080417,0.213933621084247,"low"
2019-05-24,"ZOO","cladoceran",26.4121765193634,46.4565895851728,2019,144,20578.1850080417,0.225756496829133,"low"
2019-05-24,"ZOO","copepod",15.2000902967213,46.4565895851728,2019,144,20578.1850080417,0.225756496829133,"low"
2019-05-24,"ZOO","rotifer",4.84432276908814,46.4565895851728,2019,144,20578.1850080417,0.225756496829133,"low"
2019-05-25,"ZOO","cladoceran",25.2662829540837,41.6259859256622,2019,145,20578.1850080417,0.202282105586062,"low"
2019-05-25,"ZOO","copepod",11.9884656762317,41.6259859256622,2019,145,20578.1850080417,0.202282105586062,"low"
2019-05-25,"ZOO","rotifer",4.37123729534677,41.6259859256622,2019,145,20578.1850080417,0.202282105586062,"low"
2019-05-26,"ZOO","cladoceran",26.2817395496366,39.6058854531143,2019,146,20578.1850080417,0.192465396912491,"low"
2019-05-26,"ZOO","copepod",9.1257701122171,39.6058854531143,2019,146,20578.1850080417,0.192465396912491,"low"
2019-05-26,"ZOO","rotifer",4.19837579126064,39.6058854531143,2019,146,20578.1850080417,0.192465396912491,"low"
2019-05-27,"ZOO","cladoceran",24.8041911795084,35.5842636418637,2019,147,20578.1850080417,0.172922265146113,"low"
2019-05-27,"ZOO","copepod",6.60206019364469,35.5842636418637,2019,147,20578.1850080417,0.172922265146113,"low"
2019-05-27,"ZOO","rotifer",4.17801226871063,35.5842636418637,2019,147,20578.1850080417,0.172922265146113,"low"
2019-05-28,"ZOO","cladoceran",24.5621952618381,33.6866256663192,2019,148,20578.1850080417,0.163700664821289,"low"
2019-05-28,"ZOO","copepod",4.65814783634668,33.6866256663192,2019,148,20578.1850080417,0.163700664821289,"low"
2019-05-28,"ZOO","rotifer",4.46628256813437,33.6866256663192,2019,148,20578.1850080417,0.163700664821289,"low"
2019-05-29,"ZOO","cladoceran",21.1057508417999,29.700215973032,2019,149,20578.1850080417,0.144328646872528,"low"
2019-05-29,"ZOO","copepod",3.62716264122395,29.700215973032,2019,149,20578.1850080417,0.144328646872528,"low"
2019-05-29,"ZOO","rotifer",4.96730249000816,29.700215973032,2019,149,20578.1850080417,0.144328646872528,"low"
2019-05-30,"ZOO","cladoceran",18.7081863419335,27.2069145323622,2019,150,20578.1850080417,0.132212410966905,"low"
2019-05-30,"ZOO","copepod",2.97583547479972,27.2069145323622,2019,150,20578.1850080417,0.132212410966905,"low"
2019-05-30,"ZOO","rotifer",5.52289271562894,27.2069145323622,2019,150,20578.1850080417,0.132212410966905,"low"
2019-05-31,"ZOO","cladoceran",20.0699759113919,28.5765314287357,2019,151,20578.1850080417,0.138868084904321,"low"
2019-05-31,"ZOO","copepod",2.57516516025664,28.5765314287357,2019,151,20578.1850080417,0.138868084904321,"low"
2019-05-31,"ZOO","rotifer",5.93139035708724,28.5765314287357,2019,151,20578.1850080417,0.138868084904321,"low"
2019-06-01,"ZOO","cladoceran",21.9405957070595,30.734366562449,2019,152,20578.1850080417,0.149354117238417,"low"
2019-06-01,"ZOO","copepod",2.32017890344491,30.734366562449,2019,152,20578.1850080417,0.149354117238417,"low"
2019-06-01,"ZOO","rotifer",6.47359195194461,30.734366562449,2019,152,20578.1850080417,0.149354117238417,"low"
2019-06-02,"ZOO","cladoceran",18.4650823404869,27.4299780142278,2019,153,20578.1850080417,0.133296391316865,"low"
2019-06-02,"ZOO","copepod",2.12625578761899,27.4299780142278,2019,153,20578.1850080417,0.133296391316865,"low"
2019-06-02,"ZOO","rotifer",6.83863988612189,27.4299780142278,2019,153,20578.1850080417,0.133296391316865,"low"
2019-06-03,"ZOO","cladoceran",17.7238566908741,27.6264994227734,2019,154,20578.1850080417,0.134251390061744,"low"
2019-06-03,"ZOO","copepod",2.16138893211787,27.6264994227734,2019,154,20578.1850080417,0.134251390061744,"low"
2019-06-03,"ZOO","rotifer",7.74125379978145,27.6264994227734,2019,154,20578.1850080417,0.134251390061744,"low"
2019-06-04,"ZOO","cladoceran",18.3297443569434,29.076412391742,2019,155,20578.1850080417,0.141297263973374,"low"
2019-06-04,"ZOO","copepod",2.16767456282483,29.076412391742,2019,155,20578.1850080417,0.141297263973374,"low"
2019-06-04,"ZOO","rotifer",8.57899347197378,29.076412391742,2019,155,20578.1850080417,0.141297263973374,"low"
2019-06-05,"ZOO","cladoceran",18.9785999548953,30.805112988508,2019,156,20578.1850080417,0.14969791056145,"low"
2019-06-05,"ZOO","copepod",2.17267511452547,30.805112988508,2019,156,20578.1850080417,0.14969791056145,"low"
2019-06-05,"ZOO","rotifer",9.65383791908727,30.805112988508,2019,156,20578.1850080417,0.14969791056145,"low"
2019-06-06,"ZOO","cladoceran",21.3872141549278,34.3379948232896,2019,157,20578.1850080417,0.166866003050661,"low"
2019-06-06,"ZOO","copepod",2.23230879958035,34.3379948232896,2019,157,20578.1850080417,0.166866003050661,"low"
2019-06-06,"ZOO","rotifer",10.7184718687815,34.3379948232896,2019,157,20578.1850080417,0.166866003050661,"low"
2019-06-07,"ZOO","cladoceran",24.3076493532071,37.9546302295937,2019,158,20578.1850080417,0.184441097282202,"low"
2019-06-07,"ZOO","copepod",2.2407128581286,37.9546302295937,2019,158,20578.1850080417,0.184441097282202,"low"
2019-06-07,"ZOO","rotifer",11.406268018258,37.9546302295937,2019,158,20578.1850080417,0.184441097282202,"low"
2019-06-08,"ZOO","cladoceran",26.8682540602967,40.4779659855309,2019,159,20578.1850080417,0.19670328539525,"low"
2019-06-08,"ZOO","copepod",2.07824503110091,40.4779659855309,2019,159,20578.1850080417,0.19670328539525,"low"
2019-06-08,"ZOO","rotifer",11.5314668941332,40.4779659855309,2019,159,20578.1850080417,0.19670328539525,"low"
2019-06-09,"ZOO","cladoceran",26.6168953804868,39.2347509380409,2019,160,20578.1850080417,0.190661863146377,"low"
2019-06-09,"ZOO","copepod",1.94072544962852,39.2347509380409,2019,160,20578.1850080417,0.190661863146377,"low"
2019-06-09,"ZOO","rotifer",10.6771301079255,39.2347509380409,2019,160,20578.1850080417,0.190661863146377,"low"
2019-06-10,"ZOO","cladoceran",29.6915392214626,43.2852337996926,2019,161,20578.1850080417,0.210345245621891,"low"
2019-06-10,"ZOO","copepod",2.28887784997283,43.2852337996926,2019,161,20578.1850080417,0.210345245621891,"low"
2019-06-10,"ZOO","rotifer",11.3048167282572,43.2852337996926,2019,161,20578.1850080417,0.210345245621891,"low"
2019-06-11,"ZOO","cladoceran",30.5935116300983,44.0434644634355,2019,162,20578.1850080417,0.214029878952997,"low"
2019-06-11,"ZOO","copepod",2.10165139129211,44.0434644634355,2019,162,20578.1850080417,0.214029878952997,"low"
2019-06-11,"ZOO","rotifer",11.348301442045,44.0434644634355,2019,162,20578.1850080417,0.214029878952997,"low"
2019-06-12,"ZOO","cladoceran",32.762026857662,47.3592403350382,2019,163,20578.1850080417,0.23014294174404,"low"
2019-06-12,"ZOO","copepod",2.39418428634189,47.3592403350382,2019,163,20578.1850080417,0.23014294174404,"low"
2019-06-12,"ZOO","rotifer",12.2030291910343,47.3592403350382,2019,163,20578.1850080417,0.23014294174404,"low"
2019-06-13,"ZOO","cladoceran",42.0418548048949,59.628434018412,2019,164,20578.1850080417,0.289765273249851,"low"
2019-06-13,"ZOO","copepod",2.97165325465342,59.628434018412,2019,164,20578.1850080417,0.289765273249851,"low"
2019-06-13,"ZOO","rotifer",14.6149259588637,59.628434018412,2019,164,20578.1850080417,0.289765273249851,"low"
2019-06-14,"ZOO","cladoceran",42.3694510751135,61.6821510865407,2019,165,20578.1850080417,0.299745342275988,"low"
2019-06-14,"ZOO","copepod",3.20027097374668,61.6821510865407,2019,165,20578.1850080417,0.299745342275988,"low"
2019-06-14,"ZOO","rotifer",16.1124290376806,61.6821510865407,2019,165,20578.1850080417,0.299745342275988,"low"
2019-06-15,"ZOO","cladoceran",44.5157729505027,64.9411074425055,2019,166,20578.1850080417,0.315582289774959,"low"
2019-06-15,"ZOO","copepod",2.45733388177708,64.9411074425055,2019,166,20578.1850080417,0.315582289774959,"low"
2019-06-15,"ZOO","rotifer",17.9680006102257,64.9411074425055,2019,166,20578.1850080417,0.315582289774959,"low"
2019-06-16,"ZOO","cladoceran",50.4386923319406,73.133508931525,2019,167,20578.1850080417,0.355393388206711,"low"
2019-06-16,"ZOO","copepod",2.54197262603875,73.133508931525,2019,167,20578.1850080417,0.355393388206711,"low"
2019-06-16,"ZOO","rotifer",20.1528439735456,73.133508931525,2019,167,20578.1850080417,0.355393388206711,"low"
2019-06-17,"ZOO","cladoceran",55.1753143697546,78.9682121177633,2019,168,20578.1850080417,0.383747216223896,"low"
2019-06-17,"ZOO","copepod",2.80751847171705,78.9682121177633,2019,168,20578.1850080417,0.383747216223896,"low"
2019-06-17,"ZOO","rotifer",20.9853792762917,78.9682121177633,2019,168,20578.1850080417,0.383747216223896,"low"
2019-06-18,"ZOO","cladoceran",59.9987639427539,85.1234810821641,2019,169,20578.1850080417,0.413658838468498,"low"
2019-06-18,"ZOO","copepod",3.30530980520744,85.1234810821641,2019,169,20578.1850080417,0.413658838468498,"low"
2019-06-18,"ZOO","rotifer",21.8194073342028,85.1234810821641,2019,169,20578.1850080417,0.413658838468498,"low"
2019-06-19,"ZOO","cladoceran",64.2616621671137,90.8261035425873,2019,170,20578.1850080417,0.441370818209154,"low"
2019-06-19,"ZOO","copepod",4.16808299947189,90.8261035425873,2019,170,20578.1850080417,0.441370818209154,"low"
2019-06-19,"ZOO","rotifer",22.3963583760017,90.8261035425873,2019,170,20578.1850080417,0.441370818209154,"low"
2019-06-20,"ZOO","cladoceran",68.9670811453904,97.3692794312597,2019,171,20578.1850080417,0.473167479994999,"low"
2019-06-20,"ZOO","copepod",5.61212384585672,97.3692794312597,2019,171,20578.1850080417,0.473167479994999,"low"
2019-06-20,"ZOO","rotifer",22.7900744400126,97.3692794312597,2019,171,20578.1850080417,0.473167479994999,"low"
2019-06-21,"ZOO","cladoceran",68.918626828038,99.2488413159815,2019,172,20578.1850080417,0.482301239284203,"low"
2019-06-21,"ZOO","copepod",7.77621718879206,99.2488413159815,2019,172,20578.1850080417,0.482301239284203,"low"
2019-06-21,"ZOO","rotifer",22.5539972991514,99.2488413159815,2019,172,20578.1850080417,0.482301239284203,"low"
2019-06-22,"ZOO","cladoceran",68.6391360356417,100.65694317693,2019,173,20578.1850080417,0.489143931486643,"low"
2019-06-22,"ZOO","copepod",9.42172412961437,100.65694317693,2019,173,20578.1850080417,0.489143931486643,"low"
2019-06-22,"ZOO","rotifer",22.5960830116742,100.65694317693,2019,173,20578.1850080417,0.489143931486643,"low"
2019-06-23,"ZOO","cladoceran",69.2400497563395,100.764623367026,2019,174,20578.1850080417,0.489667204992318,"low"
2019-06-23,"ZOO","copepod",9.46702380720135,100.764623367026,2019,174,20578.1850080417,0.489667204992318,"low"
2019-06-23,"ZOO","rotifer",22.0575498034853,100.764623367026,2019,174,20578.1850080417,0.489667204992318,"low"
2019-06-24,"ZOO","cladoceran",71.1809522379515,103.145146230215,2019,175,20578.1850080417,0.501235391701976,"low"
2019-06-24,"ZOO","copepod",9.80512944532295,103.145146230215,2019,175,20578.1850080417,0.501235391701976,"low"
2019-06-24,"ZOO","rotifer",22.159064546941,103.145146230215,2019,175,20578.1850080417,0.501235391701976,"low"
2019-06-25,"ZOO","cladoceran",75.0085929099112,107.671725241152,2019,176,20578.1850080417,0.523232370586009,"low"
2019-06-25,"ZOO","copepod",10.058667546158,107.671725241152,2019,176,20578.1850080417,0.523232370586009,"low"
2019-06-25,"ZOO","rotifer",22.6044647850824,107.671725241152,2019,176,20578.1850080417,0.523232370586009,"low"
2019-06-26,"ZOO","cladoceran",75.8470866317958,109.413814593168,2019,177,20578.1850080417,0.531698080031891,"low"
2019-06-26,"ZOO","copepod",11.0515629775775,109.413814593168,2019,177,20578.1850080417,0.531698080031891,"low"
2019-06-26,"ZOO","rotifer",22.5151649837951,109.413814593168,2019,177,20578.1850080417,0.531698080031891,"low"
2019-06-27,"ZOO","cladoceran",75.7635943722285,112.805013659193,2019,178,20578.1850080417,0.548177662972268,"low"
2019-06-27,"ZOO","copepod",13.9287194102378,112.805013659193,2019,178,20578.1850080417,0.548177662972268,"low"
2019-06-27,"ZOO","rotifer",23.1126998767265,112.805013659193,2019,178,20578.1850080417,0.548177662972268,"low"
2019-06-28,"ZOO","cladoceran",76.8318449587362,118.024508148715,2019,179,20578.1850080417,0.573541875061345,"low"
2019-06-28,"ZOO","copepod",17.1841305488084,118.024508148715,2019,179,20578.1850080417,0.573541875061345,"low"
